"","wikidata_name","wikidata_id","icb","imi","mids","mip","mips","prio","rand","allen","horowitz","MONSTr"
"247","Operation Desert Thunder","Q3354687","0","0","0","0","1","0","1","0","0",1
"248","Operation Eagle's Summit","Q3354694","0","0","0","0","0","0","0","0","0",1
"249","Operation Jacana","Q3354735","0","0","0","0","0","0","0","0","0",1
"250","Operation Kaika","Q3354740","0","0","0","0","0","0","0","0","0",1
"251","Operation Panther's Claw","Q3354803","0","0","0","0","0","0","0","0","0",1
"252","Operation Red Wings","Q3354826","0","0","0","0","0","0","0","0","0",1
"253","Operation Septentrion","Q3354840","0","0","0","0","0","0","0","0","0",1
"254","Arab Spring","Q33761","0","0","0","0","0","0","0","0","0",1
"255","Battle of Panjwaii","Q3401917","0","0","0","0","0","0","0","0","0",1
"256","Operation Rhino","Q3417667","0","0","0","0","0","0","0","0","0",1
"257","Operation Gothic Serpent","Q3428977","0","0","0","0","0","0","0","0","0",1
"258","Siege of Kunduz","Q3485911","0","0","0","0","0","0","0","0","0",1
"259","Siege of Sadr City","Q3486016","0","0","0","0","0","0","0","0","0",1
"260","Battle of Wadi Al-Batin","Q3636251","0","0","0","0","0","0","0","0","0",1
"261","Battle of Al Busayyah","Q3636316","0","0","0","0","0","0","0","0","0",1
"262","Battle of Norfolk","Q3636553","0","0","0","0","0","0","0","0","0",1
"263","Battle of Phase Line Bullet","Q3636571","0","0","0","0","0","0","0","0","0",1
"264","Combined Joint Task Force – Horn of Africa","Q3684016","0","0","0","0","0","0","1","0","0",1
"265","Gulf War","Q37643","1","1","1","1","1","0","1","1","0",1
"266","Gulf War","Q37643","1","1","1","1","1","0","1","0","1",1
"267","Operation Red Dawn","Q3780506","0","0","0","0","0","0","0","0","0",1
"268","Battle of Alasay","Q385546","0","0","0","0","0","0","0","0","0",1
"269","Damadola airstrike","Q3893040","0","0","0","0","0","0","0","0","0",1
"270","Operation Observant Compass","Q39207593","0","0","0","1","0","0","0","0","0",1
"271","Deir ez-Zor offensive","Q39899474","0","0","0","0","0","0","0","0","0",1
"272","Hawija offensive (2017)","Q40532579","0","0","0","0","0","0","0","0","0",1
"273","Conflicts in the Horn of Africa","Q40719","0","0","0","0","0","0","0","0","0",1
"274","Battle of Samarra (2004)","Q4087318","0","0","0","0","0","0","0","0","0",1
"275","Battle of Haditha Dam","Q40889886","0","0","0","0","0","0","0","0","0",1
"276","Niš cluster bombing","Q4093050","0","0","0","0","0","0","0","0","0",1
"277","Battle of Karbala (2003)","Q4178089","0","0","0","0","0","0","0","0","0",1
"278","2003 attack on Karbala","Q4276950","0","0","0","0","0","0","0","0","0",1
"279","Operation Peninsula Strike","Q4335239","0","0","0","0","0","0","0","0","0",1
"280","North Borneo dispute","Q4438024","0","0","0","0","0","0","0","0","0",1
"281","NATO bombing of the Radio Television of Serbia headquarters","Q4475947","0","0","0","0","0","0","0","0","0",1
"282","1989 Philippine coup attempt","Q4585384","0","1","0","1","0","0","0","0","0",1
"283","1991 Haitian coup d'état","Q4586873","0","0","0","0","0","0","1","0","0",1
"284","United States invasion of Panama","Q459282","1","1","1","1","1","0","0","0","0",1
"285","NATO bombing of Novi Sad","Q4594928","0","0","0","0","0","0","0","0","0",1
"286","2001 Sayyd Alma Kalay airstrike","Q4599065","0","0","0","0","0","0","0","0","0",1
"287","2003 Lejay firefight","Q4601543","0","0","0","0","0","0","0","0","0",1
"288","2007 Helmand Province airstrikes","Q4608594","0","0","0","0","0","0","0","0","0",1
"289","2012 Kapisa airstrike","Q4625940","0","0","0","0","0","0","0","0","0",1
"290","Action of 1 April 2010","Q4677292","0","0","0","0","0","0","0","0","0",1
"291","Action of 28 October 2007","Q4677332","0","0","0","0","0","0","0","0","0",1
"292","Action of 3 June 2007","Q4677356","0","0","0","0","0","0","0","0","0",1
"293","Iraq conflict (2003–present)","Q47015896","0","0","0","0","0","0","0","0","0",1
"294","Al-Maajala camp attack","Q4702750","0","0","0","1","0","0","0","0","0",1
"295","Operation Sharp Guard","Q472398","0","0","1","0","0","0","0","0","0",1
"296","Operation Perth","Q4744313","0","0","0","0","0","0","0","0","0",1
"297","Operation Swarmer","Q477040","0","0","0","0","0","0","0","0","0",1
"298","Battle of Khasham","Q48150708","0","0","0","0","0","0","0","0","0",1
"299","Baghar China airstrike","Q4841775","0","0","0","0","0","0","0","0","0",1
"300","Baraki Barak airstrike","Q4858273","0","0","0","0","0","0","0","0","0",1
"301","Battle for Jalibah Airfield","Q4870165","0","0","0","0","0","0","0","0","0",1
"302","Battle of Abu Ghraib","Q4870210","0","0","0","0","0","0","0","0","0",1
"303","Battle of Ad-Dawrah","Q4870215","0","0","0","0","0","0","0","0","0",1
"304","Battle of Afghanya","Q4870218","0","0","0","0","0","0","0","0","0",1
"305","Battle of Al Kut","Q4870238","0","0","0","0","0","0","0","0","0",1
"306","Battle of Bargal (2007)","Q4870424","0","0","0","0","0","0","0","0","0",1
"307","Battle of Bubiyan","Q4870581","0","0","0","0","0","0","0","0","0",1
"308","Battle of Debecka Pass","Q4870854","0","0","0","0","0","0","0","0","0",1
"309","Battle of Diwaniya","Q4870879","0","0","0","0","0","0","0","0","0",1
"310","Battle of Do Ab","Q4870881","0","0","0","0","0","0","0","0","0",1
"311","Battle of Donkey Island","Q4870899","0","0","0","0","0","0","0","0","0",1
"312","Battle of Ebrahimkhel","Q4870947","0","0","0","0","0","0","0","0","0",1
"313","Battle of Ganjgal","Q4871076","0","0","0","0","0","0","0","0","0",1
"314","Battle of Garmsir","Q4871080","0","0","0","0","0","0","0","0","0",1
"315","Battle of Haditha","Q4871173","0","0","0","0","0","0","0","0","0",1
"316","Battle of Haifa Street","Q4871175","0","0","0","0","0","0","0","0","0",1
"317","Battle of Husaybah (2004)","Q4871257","0","0","0","0","0","0","0","0","0",1
"318","Bombing of Kandahar (2001)","Q4871376","0","0","0","0","0","0","0","0","0",1
"319","Battle of Khaz Oruzgan","Q4871421","0","0","0","0","0","0","0","0","0",1
"320","Battle of Mosul (2004)","Q4871794","0","0","0","0","0","0","0","0","0",1
"321","Battle of Najaf (2007)","Q4871848","0","0","0","0","0","0","0","0","0",1
"322","Battle of Nawzad","Q4871922","0","0","0","0","0","0","0","0","0",1
"323","Battle of Qurah and Umm al Maradim","Q4872147","0","0","0","0","0","0","0","0","0",1
"324","Battle of Ramadi (2004)","Q4872157","0","0","0","0","0","0","0","0","0",1
"325","Battle of Ras Kamboni","Q4872168","0","0","0","0","0","0","0","0","0",1
"326","Battle of Rumaila","Q4872216","0","0","0","0","0","0","0","0","0",1
"327","Battle of Samawah (2003)","Q4872256","0","0","0","0","0","0","0","0","0",1
"328","Battle of Sangin (2010)","Q4872292","0","0","0","0","0","0","0","0","0",1
"329","Battle of Sayyd Alma Kalay","Q4872330","0","0","0","0","0","0","0","0","0",1
"330","Battle of Shawali Kowt","Q4872366","0","0","0","0","0","0","0","0","0",1
"331","Battle of Shok Valley","Q4872371","0","0","0","0","0","0","0","0","0",1
"332","Battle of Takur Ghar","Q4872492","0","0","0","0","0","0","0","0","0",1
"333","Battle of Tarinkot","Q4872509","0","0","0","0","0","0","0","0","0",1
"334","Battle of Turki","Q4872608","0","0","0","0","0","0","0","0","0",1
"335","Battle of the Palm Grove","Q4872982","0","0","0","0","0","0","0","0","0",1
"336","American intervention in Libya","Q48731890","0","0","0","0","0","0","0","0","0",1
"337","1995 Pale air strikes","Q48799393","0","0","0","0","0","0","0","0","0",1
"338","NATO bombing of Albanian refugees near Gjakova","Q499623","0","0","0","0","0","0","0","0","0",1
"339","Chenagai airstrike","Q5091023","0","0","0","0","0","0","0","0","0",1
"340","2018 missile strikes against Syria","Q51844684","0","0","0","0","0","0","0","0","0",1
"341","1993 cruise missile strikes on Iraq","Q5189962","0","0","1","0","0","0","0","0","0",1
"342","Battle of Mogadishu (1993)","Q52226","0","0","0","0","0","0","0","0","0",1
"343","Datta Khel airstrike","Q5227745","0","0","0","0","0","0","0","0","0",1
"344","Haska Meyna wedding party airstrike","Q5252012","0","0","0","0","0","0","0","0","0",1
"345","Dobley airstrike","Q5286642","0","0","0","0","0","0","0","0","0",1
"346","Deir ez-Zor Governorate clashes (April 2018)","Q52941555","0","0","0","0","0","0","0","0","0",1
"347","Fall of Kabul","Q5432157","0","0","0","0","0","0","0","0","0",1
"348","2011 NATO attack in Pakistan","Q543279","0","0","0","0","0","0","0","0","0",1
"349","First and Second Battles of Kakarak","Q5454117","0","0","0","0","0","0","0","0","0",1
"350","Iraq War","Q545449","1","1","1","1","0","0","1","1","0",1
"351","foreign involvement in the Syrian civil war","Q5468411","0","0","0","0","0","0","0","0","0",1
"352","Operation Mountain Viper","Q5473413","0","0","0","0","0","0","0","0","0",1
"353","2008 Abu Kamal raid","Q553332","0","0","0","1","0","0","0","0","0",1
"354","American airstrikes in Somalia","Q55603824","0","0","0","0","0","0","0","0","0",1
"355","Gora Prai airstrike","Q5584353","0","0","0","0","0","0","0","0","0",1
"356","Grdelica train bombing","Q5598537","0","0","0","0","0","0","0","0","0",1
"357","Operation Deny Flight","Q567343","0","0","0","0","0","0","0","0","0",1
"358","Raid on Hazar Qadam","Q5687552","0","0","0","0","0","0","0","0","0",1
"359","Ethiopian–Somali conflict","Q5692053","0","0","0","0","0","0","0","0","0",1
"360","Helmand province campaign","Q5709231","0","0","0","0","0","0","0","0","0",1
"361","Timeline of the 2011–2012 Egyptian revolution","Q577539","0","0","0","0","0","0","0","0","0",1
"362","Iraqi insurgency (2017–present)","Q57890365","0","0","0","0","0","0","0","0","0",1
"363","Hyderabad airstrike","Q5953962","0","0","0","0","0","0","0","0","0",1
"364","Iraq War in Anbar Province","Q6067801","0","0","0","0","0","0","0","0","0",1
"365","Iraq spring fighting of 2004","Q6067924","0","0","0","0","0","0","0","0","0",1
"366","Iraq spring fighting of 2008","Q6067932","0","0","0","0","0","0","0","0","0",1
"367","Iraqi–Kurdish conflict","Q6068230","0","0","0","0","0","0","0","0","0",1
"368","December 2017 Chad Basin clash","Q60754741","0","0","0","0","0","0","0","0","0",1
"369","November 2017 Somalia airstrike","Q60755056","0","0","0","0","0","0","0","0","0",1
"370","Ja'Din shootdown incident","Q60756557","0","0","0","0","0","0","0","0","0",1
"371","Eastern Syria insurgency","Q60761563","0","0","0","0","0","0","0","0","0",1
"372","December 2018 airstrikes in Gandarshe","Q60765736","0","0","0","0","0","0","0","0","0",1
"373","Mohmand Valley raid","Q60770016","0","0","0","0","0","0","0","0","0",1
"374","Operation Mountain Thrust","Q609978","0","0","0","0","0","0","0","0","0",1
"375","Battle of Baghuz Fawqani","Q61843818","0","0","0","0","0","0","0","0","0",1
"376","Insurgency in the Maghreb (2002–)","Q632787","0","0","0","0","0","0","0","0","0",1
"377","Raid on Khataba","Q6400879","0","0","0","0","0","0","0","0","0",1
"378","Operation Steel Curtain","Q642100","0","0","0","0","0","0","0","0","0",1
"379","Korangal Valley campaign","Q6431406","0","0","0","0","0","0","0","0","0",1
"380","Raid on Kunar","Q6444187","0","0","0","0","0","0","0","0","0",1
"381","Kurdistan Islamist Conflict","Q6445800","0","0","0","0","0","0","0","0","0",1
"382","SY Quest incident","Q647100","0","0","0","0","0","0","0","0","0",1
"383","Laghman airstrikes","Q6472107","0","0","0","0","0","0","0","0","0",1
"384","Operation Observant Compass","Q65066391","0","0","0","0","0","0","1","0","0",1
"385","2003 Mosul raid","Q65074171","0","0","0","0","0","0","0","0","0",1
"386","Operation Mongoose (2003)","Q65076683","0","0","0","0","0","0","0","0","0",1
"387","Liberation of Kuwait campaign","Q6541036","0","0","0","0","0","0","0","0","0",1
"388","2019–20 Persian Gulf crisis","Q65920364","0","0","0","0","0","0","0","0","0",1
"389","Lužane bus bombing","Q6706905","0","0","0","0","0","0","0","0","0",1
"390","History of Iraq (2003–11)","Q6722016","0","0","0","0","0","0","0","0","0",1
"391","Mano Gai airstrike","Q6751071","0","0","0","0","0","0","0","0","0",1
"392","Night raid on Narang","Q6965344","0","0","0","0","0","0","0","0","0",1
"393","Nineveh campaign","Q7038210","0","0","0","0","0","0","0","0","0",1
"394","Operation Able Rising Force","Q7096724","0","0","0","0","0","0","0","0","0",1
"395","Operation Able Warrior","Q7096725","0","0","0","0","0","0","0","0","0",1
"396","Operation Airborne Dragon","Q7096734","0","0","0","0","0","0","0","0","0",1
"397","Operation Al Majid","Q7096735","0","0","0","0","0","0","0","0","0",1
"398","Operation Alljah","Q7096739","0","0","0","0","0","0","0","0","0",1
"399","Operation Arbead II","Q7096757","0","0","0","0","0","0","0","0","0",1
"400","Operation Ardennes","Q7096760","0","0","0","0","0","0","0","0","0",1
"401","Operation Asbury Park","Q7096764","0","0","0","0","0","0","0","0","0",1
"402","Operation Avalanche (Afghanistan)","Q7096775","0","0","0","0","0","0","0","0","0",1
"403","Operation Badlands","Q7096780","0","0","0","0","0","0","0","0","0",1
"404","Operation Bayonet Lightning","Q7096794","0","0","0","0","0","0","0","0","0",1
"405","Operation Bulldog Bite","Q7096856","0","0","0","0","0","0","0","0","0",1
"406","Operation Bulldog Mammoth","Q7096859","0","0","0","0","0","0","0","0","0",1
"407","Operation Champion Sword","Q7096884","0","0","0","0","0","0","0","0","0",1
"408","Operation Commando Eagle","Q7096918","0","0","0","0","0","0","0","0","0",1
"409","Operation Crescent Wind","Q7096941","0","0","0","0","0","0","0","0","0",1
"410","Operation Dagger","Q7096953","0","0","0","0","0","0","0","0","0",1
"411","Operation Defeat Al Qaeda in the North","Q7096967","0","0","0","0","0","0","0","0","0",1
"412","Operation Desert Farewell","Q7096973","0","0","0","0","0","0","0","0","0",1
"413","Operation Desert Spring","Q7096978","0","0","0","0","0","0","1","0","0",1
"414","Operation Desert Thrust","Q7096979","0","0","0","0","0","0","0","0","0",1
"415","Operation Desert Scorpion (Iraq 2003)","Q7096982","0","0","0","0","0","0","0","0","0",1
"416","Operation Dragon Fire East","Q7097002","0","0","0","0","0","0","0","0","0",1
"417","Operation Eagle Ares","Q7097017","0","0","0","0","0","0","0","0","0",1
"418","Operation Eagle Fury","Q7097022","0","0","0","0","0","0","0","0","0",1
"419","Operation Forsythe Park","Q7097057","0","0","0","0","0","0","0","0","0",1
"420","Operation Gaugamela","Q7097069","0","0","0","0","0","0","0","0","0",1
"421","Operation Guardian Tiger IV","Q7097106","0","0","0","0","0","0","0","0","0",1
"422","Operation Haven Denial","Q7097122","0","0","0","0","0","0","0","0","0",1
"423","Operation Instant Thunder","Q7097167","0","0","0","0","0","0","0","0","0",1
"424","Operation Iron Hammer (Iraq 2003)","Q7097172","0","0","0","0","0","0","0","0","0",1
"425","Operation Iron Hammer (Iraq 2005)","Q7097173","0","0","0","0","0","0","0","0","0",1
"426","Operation Iron Justice","Q7097175","0","0","0","0","0","0","0","0","0",1
"427","Operation Iron Triangle","Q7097176","0","0","0","0","0","0","0","0","0",1
"428","Operation Iron Saber","Q7097177","0","0","0","0","0","0","0","0","0",1
"429","Operation Ivy Blizzard","Q7097180","0","0","0","0","0","0","0","0","0",1
"430","Operation Leyte Gulf","Q7097226","0","0","0","0","0","0","0","0","0",1
"431","Operation Lion's Leap","Q7097238","0","0","0","0","0","0","0","0","0",1
"432","Operation Marlborough","Q7097269","0","0","0","0","0","0","0","0","0",1
"433","Operation Marne Avalanche","Q7097270","0","0","0","0","0","0","0","0","0",1
"434","Operation Mountain Resolve","Q7097302","0","0","0","0","0","0","0","0","0",1
"435","Operation Murfreesboro","Q7097303","0","0","0","0","0","0","0","0","0",1
"436","Operation New Market","Q7097325","0","0","0","0","0","0","0","0","0",1
"437","Operation Northern Delay","Q7097340","0","0","0","0","0","0","0","0","0",1
"438","Operation Panther Squeeze","Q7097371","0","0","0","0","0","0","0","0","0",1
"439","Operation Phantom Linebacker","Q7097388","0","0","0","0","0","0","0","0","0",1
"440","Operation Pickaxe-Handle","Q7097394","0","0","0","0","0","0","0","0","0",1
"441","Operation Planet X","Q7097399","0","0","0","0","0","0","0","0","0",1
"442","Operation Polar Tempest","Q7097403","0","0","0","0","0","0","0","0","0",1
"443","Operation Purple Haze","Q7097429","0","0","0","0","0","0","0","0","0",1
"444","Operation River Falcon","Q7097465","0","0","0","0","0","0","0","0","0",1
"445","Operation Saber Guardian","Q7097481","0","0","0","0","0","0","0","0","0",1
"446","Operation Sayeed","Q7097502","0","0","0","0","0","0","0","0","0",1
"447","Operation Scorpion","Q7097510","0","0","0","0","0","0","0","0","0",1
"448","Operation Secure Tomorrow","Q7097528","0","0","0","1","0","0","1","0","0",1
"449","Operation Shurta Nasir","Q7097544","0","0","0","0","0","0","0","0","0",1
"450","Operation Spear","Q7097569","0","0","0","0","0","0","0","0","0",1
"451","Operation Squeeze Play","Q7097575","0","0","0","0","0","0","0","0","0",1
"452","Operation Stampede 3","Q7097577","0","0","0","0","0","0","0","0","0",1
"453","Operation Tar Heels","Q7097613","0","0","0","0","0","0","0","0","0",1
"454","Operation Tiger Hammer","Q7097639","0","0","0","0","0","0","0","0","0",1
"455","Operation Together Forward","Q7097646","0","0","0","0","0","0","0","0","0",1
"456","Operation Valiant Guardian","Q7097682","0","0","0","0","0","0","0","0","0",1
"457","Operation Valiant Strike","Q7097684","0","0","0","0","0","0","0","0","0",1
"458","Operation Vigilant Sentinel","Q7097689","0","0","0","0","0","0","1","0","0",1
"459","Operation Warrior's Rage","Q7097703","0","0","0","0","0","0","0","0","0",1
"460","Operation Warrior Sweep","Q7097704","0","0","0","0","0","0","0","0","0",1
"461","Operation Whalers","Q7097713","0","0","0","0","0","0","0","0","0",1
"462","Oruzgan police station attack of January 2002","Q7105180","0","0","0","0","0","0","0","0","0",1
"463","Package Q Strike","Q7122885","0","0","0","0","0","0","0","0","0",1
"464","Pakistan–United States skirmishes","Q7125993","0","0","0","0","0","0","0","0","0",1
"465","Battle of Khafji","Q718770","0","0","0","0","0","0","0","0","0",1
"466","Battle of Nasiriyah","Q718851","0","0","0","0","0","0","0","0","0",1
"467","Barisha raid","Q72587856","0","0","0","0","0","0","0","0","0",1
"468","Rescue of Jessica Buchanan and Poul Hagen Thisted","Q7315022","0","0","0","1","0","0","0","0","0",1
"469","2010 Sangin airstrike","Q7418013","0","0","0","0","0","0","0","0","0",1
"470","Shrawangai Nazarkhel airstrike","Q7503440","0","0","0","0","0","0","0","0","0",1
"471","Siege of Musa Qala","Q7510253","0","0","0","0","0","0","0","0","0",1
"472","Sinai insurgency","Q7521684","0","0","0","0","0","0","0","0","0",1
"473","Arab–Iranian conflict","Q76327897","0","0","0","0","0","0","0","0","0",1
"474","terrorism in Egypt","Q7703930","0","0","0","0","0","0","0","0","0",1
"475","U.S. raid on the Iranian Liaison Office in Arbil","Q7863480","0","0","1","1","0","0","0","0","0",1
"476","Wech Baghtu wedding party airstrike","Q7979006","0","0","0","0","0","0","0","0","0",1
"477","2020 Baghdad International Airport airstrike","Q80754846","0","0","0","0","0","0","0","0","0",1
"478","2011 Libyan Civil War","Q81545","1","0","0","0","0","0","1","0","0",1
"479","Uruzgan helicopter attack","Q8207886","0","0","0","0","0","0","0","0","0",1
"480","Gulf War air campaign","Q8256467","0","0","0","1","0","0","0","0","0",1
"481","Operation Infinite Reach","Q837887","0","1","1","1","0","0","1","0","0",1
"482","cruise missile strikes on Afghanistan and Sudan","Q837887","0","1","1","1","0","0","1","0","0",1
"483","Operation Moshtarak","Q843588","0","0","0","0","0","0","0","0","0",1
"484","Insurgency in the North Caucasus","Q849563","0","0","0","0","0","0","0","0","0",1
"485","Operation Senior Surprise","Q85790978","0","0","0","0","0","0","0","0","0",1
"486","Operation Odyssey Dawn","Q878102","0","0","0","1","0","0","0","0","0",1
"487","Iraqi no-fly zones","Q899657","0","1","1","1","0","0","0","0","1",1
"488","Iraqi no-fly zones conflict","Q899657","0","1","1","1","0","0","0","0","0",1
"489","Operation Mountain Fury","Q909414","0","0","0","0","0","0","0","0","0",1
"490","Iraqi insurgency","Q926905","0","0","0","0","0","0","0","0","0",1
"491","Operation Maritime Guard","Q971510","0","0","0","0","0","0","0","0","0",1
"492","Battle of Tal Afar (2005)","Q972831","0","0","0","0","0","0","0","0","0",1
"493","January 1993 airstrikes on Iraq","Q105773263","0","0","0","0","0","0","0","0","0",1
"494","Battle of Karbala","Q4871388","0","0","0","0","0","0","0","0","0",1
"495","2009 Makeen airstrike ","Q4614248","0","0","0","0","0","0","0","0","0",1
"496","Battle of Farah","Q54321840","0","0","0","0","0","0","0","0","0",1
"497","Ghazni offensive","Q56085424","0","0","0","0","0","0","0","0","0",1
