belligerent,ccode,cname,ccode_wrong,Qcode,drop_nopage,drop_trashentity,notes
Iraqi Police Forces,645,Iraq,,Q3394187,,,
Czechoslovakia,315,Czechoslovakia,,Q33946,,,
Sweden,380,Sweden,,Q34,,,
Fadhila Militia,,,,Q3408639,,,Islamic Virtue Party
Fadhila militia,,,,Q3408639,,,
Great Eastern Islamic Raiders' Front,,,,Q343124,,,
Al Qaeda,,,,Q34490,,,
Al Qaeda and other foreign mujahideen,,,,Q34490,,,
al-Qaeda,,,,Q34490,,,
Al-Qaeda,,,,Q34490,,,
Mujahideen,,,,Q34490,,,
Salafia Jihadia,,,,Q3469483,,,
Liechtenstein,223,Liechtenstein,,Q347,,,
Somaliland,,,,Q34754,,,
Denmark,390,Denmark,,Q35,,,
Poland,290,Poland,,Q36,,,
Abu Hafs al-Masri Brigades,,,,Q3644630,,,
Wagner Group,,,,Q36597284,,,
Yugoslavia,345,Yugoslavia,,Q36704,,,Possible ccode error
Lithuania,368,Lithuania,,Q37,,,
Serbia and Montenegro,345,Yugoslavia,,Q37024,,,
NDFP,,,,Q3707111,,,
Italy,325,Italy,,Q38,,,
Afghan National Army,700,Afghanistan,,Q383108,,,
Hamas,,,,Q38799,,,
Switzerland,225,Switzerland,,Q39,,,
Bahrain,692,Bahrain,,Q398,,,
Armenia,371,Armenia,,Q399,,,
Austria,305,Austria,,Q40,,,
SADR,,,,Q40362,,,
Australia,900,Australia,,Q408,,,
Greece,350,Greece,,Q41,,,
Hezbollah,,,,Q41053,,,
Kata'ib Hezbollah,,,,Q4119382,,,
Kata'ib Sayyid al-Shuhada,,,,Q18639795,,,
Jaish al-Rashideen,,,,Q4120437,,,
Armed Forces of Haiti,41,Haiti,1,Q4124963,,,
Argentina,160,Argentina,,Q414,,,
Peru,135,Peru,,Q419,,,
North Korea,731,North Korea,,Q423,,,
Cambodia,811,Cambodia,,Q424,,,
Afghan Taliban,700,Afghanistan,,Q42418,,,
Suspected Taliban insurgents,,,,Q42418,,,
Taliban,,,,Q42418,,,
Taliban insurgency,,,,Q42418,,,
Taliban insurgents,,,,Q42418,,,
Islamic Emirate of Afghanistan,700,Afghanistan,,Q427941,,,
Harakat al-Qiyam,,,,Q42899049,,,
Turkey,640,Turkey,,Q43,,,
Portugal,235,Portugal,,Q45,,,
1920 Revolution Brigade,,,,Q4560880,,,
Revolution Brigade,,,,Q4560880,,,
European Union,,,,Q458,,,
Ansar al-Sharia - Mali,432,Mali,1,Q4669205,,,
AQKB,,,,Q4703056,,,
Ansar al-Sharia - Derna,,,,Q4770517,,,
Ansar al-Sharia - Egypt,651,Egypt,1,Q4770518,,,
Ansar al-Sharia - Libya,620,Libya,1,Q4770519,,,
Ansar al-Sharia - Yemen,679,Yemen,1,Q4770521,,,
Ansaru,,,,Q4770527,,,
Army of the Men of the Naqashbandi Order,,,,Q4794345,,,
Army of the Men of the Naqshbandi Order,,,,Q4794345,,,
Puntland,,,,Q485112,,,
Ahrar al-Sharqiya,,,,Q48549870,,,
Gathering of the Eastern Martyrs,,,,Q48549870,,,"Subunit of Ahrar al-Sharqiya, which is the coded wikidata ID since no unique wikidata for the subunit"
Black Banner Organization,,,,Q4920321,,,
Cabinet of Yemen,679,Yemen,,Q5015574,,,
Hadi-led government,,,,Q5015574,,,
Jemaah Islamiyah,,,,Q506245,,,
JI,,,,Q506245,,,
Dagestan,,,,Q5118,,,
Coalition,,,,Q5137892,,,
Chechnya,,,,Q5187,,,
Guardians of Religion Organization,,,,Q52117655,,,
Ingushetia,,,,Q5219,,,
North Ossetia-Alania,,,,Q5237,,,
Kabardino-Balkaria,,,,Q5267,,,
Ansar al-Sunna - Mozambique,541,Mozambique,1,Q53081261,,,
Karachay-Cherkessia,,,,Q5328,,,
Federal Government of Somalia,520,Somalia,,Q5440239,,,
White Flags,,,,Q54873796,,,
Free Iraqi Army,645,Iraq,1,Q5499887,,,
MOJWA,,,,Q550108,,,
Hafiz Gul Bahadur,,,,Q5638369,,,
Hamas of Iraq,645,Iraq,1,Q5644124,,,
Iraqi Hamas,645,Iraq,1,Q5644124,,,
Ahvaz National Resistance,,,,Q56701444,,,
Ansar Dine,,,,Q568900,,,
Ansar al-Sunna,,,,Q568912,,,
Ansar al-Sunnah,,,,Q568912,,,
Jamaat Ansar al-Sunna,,,,Q568912,,,
Ansar al-Islam,,,,Q568914,,,
East Timor,860,Timor-Leste,,Q574,,,
Caucasus Emirate,,,,Q58826,,,
Popular Resistance of the Eastern Region,,,,Q59569823,,,
Islamic Front for the Iraqi Resistance,645,Iraq,1,Q6082480,,,
Jabhatul Islamiya,,,,Q6110167,,,
Tawhid al-Jihad - Gaza Strip,,,,Q6123015,,,
Jamaah Ansharut Tauhid,,,,Q6127176,,,
Southern Movement,,,,Q6130720,,,
Jaysh Muhammad,,,,Q6176532,,,
Jihad and Reform Front,,,,Q6192463,,,
Syrian Kurdistan,652,Syria,1,Q619829,,,
Federal Security Forces,,,,Q619829,,,
Rojava,,,,Q619829,,,
Western Sahara,600,Morocco,,Q6250,,,
MEK,,,,Q636947,,,
MKO,,,,Q636947,,,
KCP,,,,Q6445784,,,
Moro Islamic Liberation Front,,,,Q64611,,,
Lashkar al-Zil,,,,Q6493224,,,
Chad,483,Chad,,Q657,,,
Fatah al-Islam,,,,Q658247,,,
New Zealand,920,New Zealand,,Q664,,,
AFRICOM,,,,Q664743,,,
India,750,India,,Q668,,,
Patriotic Union of Kurdistan,,,,Q677505,,,
PUK,,,,Q677505,,,
Tonga,955,Tonga,,Q678,,,
IMSC,,,,Q67918859,,,
Tanzeem-e-Nifaz-e-Shariat-e-Mohammadi,,,,Q690419,,,
Tehreek-e-Nafaz-e-Shariat-e-Mohammadi,,,,Q690419,,,
TNSM,,,,Q690419,,,
Muaskar Anole,,,,Q6930781,,,
Jaish al-Mujahideen,,,,Q6933310,,,
Mullah Dadullah Front,,,,Q6934093,,,
Mongolia,712,Mongolia,,Q711,,,
Fiji,950,Fiji,,Q712,,,
African Union,,,,Q7159,,,
Venezuela,101,Venezuela,,Q717,,,
NATO,,,,Q7184,,,
SCIRI,,,,Q718723,,,
Political Council for the Iraqi Resistance,645,Iraq,1,Q7210193,,,
Osbat al-Ansar,,,,Q721306,,,
Muqawimun,,,,Q7249786,,,
Promised Day Brigade,,,,Q7249786,,,
Promised Day Brigades,,,,Q7249786,,,
Ras Kamboni Brigades,,,,Q7294660,,,
Reform the Armed Forces Movement,,,,Q7307438,,,
Paraguay,150,Paraguay,,Q733,,,
Lashkar-e-Taiba,,,,Q736955,,,
Islamic Courts Union,,,,Q737040,,,
Colombia,100,Colombia,,Q739,,,
SSDF,,,,Q7568575,,,
IRGC-backed Iraqi factions,645,Iraq,1,Q7574579,,,
Special Groups,,,,Q7574579,,,
Supreme Command for Jihad and Liberation,,,,Q7644811,,,
Supreme Command for Jihad and liberation,,,,Q7644811,,,
Syriac Union Party,652,Syria,1,Q7663194,,,
Syrian Liberation Front,652,Syria,1,Q7663228,,,
Al-Qaeda in the Malay Archipelago,,,,Q7684199,,,
Al-Awda,,,,Q7760381,,,
KDP,,,,Q781221,,,
Kurdistan Democratic Party,,,,Q781221,,,
Honduras,91,Honduras,,Q783,,,
PDKI,,,,Q785078,,,
Dominican Republic,42,Dominican Republic,,Q786,,,
Islamic Army in Iraq,645,Iraq,1,Q787623,,,
Islamic Army of Iraq,645,Iraq,1,Q787623,,,
Egypt,651,Egypt,,Q79,,,
Haiti,41,Haiti,,Q790,,,
El Salvador,92,El Salvador,,Q792,,,
Iran,630,Iran,,Q794,,,
Iraq,645,Iraq,,Q796,,,
Iraqi Republic,645,Iraq,,Q796,,,
New Iraqi Government,645,Iraq,,Q796,,,
Republic of Iraq,645,Iraq,,Q796,,,
Army of Islam,,,,Q798210,,,
Israel,666,Israel,,Q801,,,
Panama,95,Panama,,Q804,,,
Republic of Yemen,679,Yemen,,Q805,,,
Yemen,679,Yemen,,Q805,,,
Jordan,663,Jordan,,Q810,,,
Nicaragua,93,Nicaragua,,Q811,,,
Kyrgyzstan,703,Kyrgyzstan,,Q813,,,
Kuwait,690,Kuwait,,Q817,,,
Laos,812,Laos,,Q819,,,
Lebanon,660,Lebanon,,Q822,,,
Maldives,781,Maldives,,Q826,,,
SFR Yugoslavia,345,Yugoslavia,,Q83286,,,Possible ccode error
Malaysia,820,Malaysia,,Q833,,,
Myanmar,775,Myanmar (Burma),,Q836,,,
Nepal,790,Nepal,,Q837,,,
FR Yugoslavia,345,Yugoslavia,,Q838261,,,Possible ccode error
Oman,698,Oman,,Q842,,,
Pakistan,770,Pakistan,,Q843,,,
Qatar,694,Qatar,,Q846,,,
Syrian Armed Forces,652,Syria,,Q849180,,,
Saudi Arabia,670,Saudi Arabia,,Q851,,,
Free Aceh Movement,,,,Q852258,,,
Sri Lanka,780,Sri Lanka,,Q854,,,
Afghan National Police,700,Afghanistan,,Q8568,,,
ANP,,,,Q8568,,,
Syria,652,Syria,,Q858,,,
Syrian Arab Republic,652,Syria,,Q858,,,
Syrian Government,652,Syria,,Q858,,,
Syrian government,652,Syria,,Q858,,,
Free Syrian Army,652,Syria,1,Q858819,,,
Ahrar ash-Sham,,,,Q860943,,,
Mahdi Army,,,,Q861979,,,
Tajikistan,702,Tajikistan,,Q863,,,
Taiwan,713,Taiwan,,Q865,,,
Thailand,800,Thailand,,Q869,,,
Turkmenistan,701,Turkmenistan,,Q874,,,
UAE,696,United Arab Emirates,,Q878,,,
United Arab Emirates,696,United Arab Emirates,,Q878,,,
Vietnam,816,Vietnam,,Q881,,,
ROK forces in Iraq,645,Iraq,1,Q884,,,
South Korea,732,South Korea,,Q884,,,
Afghanistan,700,Afghanistan,,Q889,,,
Islamic Republic of Afghanistan,700,Afghanistan,,Q889,,,
US-led coalition,2,United States,1,Q8963018,,,
Multi-National Force – Iraq,645,Iraq,1,Q8963018,,,
Multinational forces in Iraq,645,Iraq,1,Q8963018,,,
MNF-I,,,,Q8963018,,,
Iraqi Army,645,Iraq,,Q897614,,,
New Iraqi Army,645,Iraq,,Q897614,,,
Bangladesh,771,Bangladesh,,Q902,,,
Transnistria,,,,Q907112,,,
Mali,432,Mali,,Q912,,,
Brunei,835,Brunei,,Q921,,,
United States Army,2,United States,,Q9212,,,
Galmudug,,,,Q927467,,,
Philippines,840,Philippines,,Q928,,,
Republic of the Philippines,840,Philippines,,Q928,,,
Philippine Government,,,,Q928,,,
Central African Republic,482,Central African Republic,,Q929,,,
Kurdish Region,,,,Q932728,,,
Kurdistan Region,,,,Q932728,,,
Peshmerga,,,,Q932728,,,
Iraqi National Congress,645,Iraq,,Q940293,,,
Togo,461,Togo,,Q945,,,
United Somali Congress,,,,Q946770,,,
Tunisia,616,Tunisia,,Q948,,,
Zimbabwe,552,Zimbabwe,,Q954,,,
South Sudan,626,South Sudan,,Q958,,,
Mexico,70,Mexico,,Q96,,,
Benin,434,Benin,,Q962,,,
Botswana,571,Botswana,,Q963,,,
Burkina Faso,439,Burkina Faso,,Q965,,,
Burundi,516,Burundi,,Q967,,,
Haqqani network,,,,Q972587,,,
Islamic Movement of Uzbekistan,704,Uzbekistan,1,Q973179,,,
Uzbek Islamic Movement,704,Uzbekistan,1,Q973179,,,
IMU,,,,Q973179,,,
Congo,484,Congo - Brazzaville,,Q974,,,
Democratic Republic of Congo,490,Congo - Kinshasa,,Q974,,,
Djibouti,522,Djibouti,,Q977,,,
Eritrea,531,Eritrea,,Q986,,,
Ansar al-Sharia - Morocco,600,Morocco,1,,1,,
Secret Islamic Army of Iraq,645,Iraq,1,,1,,"Belligerent in Second Battle of Fallujah alongside Al-Qaeda in iraq, Ansar al-Sunna, 1920 Revolution Brigade, etc"
Al-Hijra,,,,,1,,"Belligerent in War in Somalia (2009-) and Sinai insurgency. Possible subgroup of Al-Qaeda or, more specifically, Al-Shabaab"
Ansar al-Sharia - Yarmouk Area,,,,,1,,
Army of the Conqueror,,,,,1,,"Belligerent in Battle of Mosul (2004) alongside Al-Qaeda in Iraq, Ansar al-Sunna, Islamic Army in Iraq, etc"
Brigades of the Army of the Mustafa,,,,,1,,"Belligerent in Battle of Mosul (2004) alongside Al-Qaeda in Iraq, Ansar al-Sunna, Islamic Army in Iraq, etc"
Eastern Alliance,,,,,1,,"Refers to Karzai's government of Afghanistan, but no wiki page. Could code as just Afghanistan"
Fallujah Military Council,,,,,1,,Sunni faction during Iraq Civil War (2014-2017)
Gul Sharzai-led militia,,,,,1,,There is a page for Gul Agha Sherzai but not his militia
Hadrami Elite Force,,,,,1,,"Belligerent in Hadramaut Insurgency supported by the US, Yemen, and Saudi Arabia against AQAP and ISIL - Yemen"
Hadrami Elite Forces,,,,,1,,"Belligerent in Hadramaut Insurgency supported by the US, Yemen, and Saudi Arabia against AQAP and ISIL - Yemen"
IEHCA loyal to Muhammad Rasul,,,,,1,,Taliban splinter group during War in Afghanistan (2001-present) alongside Fidai Mahaz
Masked Brigade,,,,,1,,"Belmokhtar formed and commanded his own jihadist group, the Islamist al-Mulathameen (Masked) Brigade, or al-Mua'qi'oon Biddam (Those who Sign with Blood) Brigade. Like Wadoud, he continues to pledge allegiance to and take direction from al-Qaeda emir Ayman al-Zawahiri"
Misrata Military Council,,,,,1,,Local force in Libya that fought against ISIL and al-Qaeda
Popular Resistance in Hasakah,,,,,1,,Belligerent in Eastern Syria insurgency. Likely subgroup of Syrian government loyalists alongside Population Resistance of the Eastern Region and Popular Resistance in Manbij
Popular Resistance in Manbij,,,,,1,,Belligerent in Eastern Syria insurgency. Likely subgroup of Syrian government loyalists alongside Population Resistance of the Eastern Region and Popular Resistance in Hasakah
Popular Resistance Movement,,,,,1,,Might be the same as Popular Mobilization Forces
Revolutionaries in the Land of Deir ez-Zor,,,,,1,,Belligerent in Eastern Syria insurgency. Likely subgroup of Turkish-backed Free Syrian Army
SFP,,,,,1,,same as Soldiers of the Filipino People
Soldiers of the Filipino People,,,,,1,,same as SFP
Special Tasks Battalion,,,,,1,,Belligerent in Eastern Syria insurgency. Likely subgroup of Revolutionaries in the Land of Deir ez-Zor which is subgroup of Turkish-backed Free Syrian Army
Tehreek-e-Khilafat,,,,,1,,Belligerent in Insurgency in Khyber Pakhtunkhwa. Likely subgroup of Islamic State of Iraq and the Levant - Khorasan Province
Thar Allah,,,,,1,,"Belligerent in Battle of Basra alongside Mahdi Army, Special Groups, and Fadhila Militia"
Ubqa ibn Nafi Brigade,,,,,1,,"Belligerent in Insurgency in the Maghreb (2002-present) alongside GSPC, AQIM, Boko Haram, etc. Appears to be splinter group of al-Qaeda in the Islamic Maghreb"
pro-Ethiopian faction leaders,530,Ethiopia,1,,,1,
Iraqi Insurgency,645,Iraq,1,,,1,
Iraqi insurgency,645,Iraq,1,,,1,
Iraqi insurgents,645,Iraq,1,,,1,
Iraqi Insurgents,645,Iraq,1,,,1,
Iraqi Opposition,645,Iraq,1,,,1,"Time period determines what we should use for this. Pre-2003, this term refers to anti-Saddam Hussein. Post-2001, it's anti-US"
Other Iraqi insurgents,645,Iraq,1,,,1,
Other Iraqi Insurgents,645,Iraq,1,,,1,
other Iraqi insurgents,645,Iraq,1,,,1,
possibly Iraqi tribesmen,645,Iraq,1,,,1,
Rogue elements among the Iraqi security forces,645,Iraq,1,,,1,
Syrian government loyalists,652,Syria,,,,1,
Saudi-paid Yemeni mercenaries,679,Yemen,1,,,1,
loyal Afghan fighters,700,Afghanistan,1,,,1,
Other Anti-Afghan government forces,700,Afghanistan,1,,,1,
All Various Terrorists and Insurgent,,,,,,1,
Anti-Coalition/Government forces,,,,,,1,
Coalition forces,,,,,,1,
Foreign fighters,,,,,,1,
Foreign mercenaries,,,,,,1,
foreign mujahideen,,,,,,1,
Foreign Mujahideen,,,,,,1,
Former Jihadist groups,,,,,,1,
Insurgents,,,,,,1,
Insurgents/Civilians,,,,,,1,
ISIL-aligned groups,,,,,,1,
Islamist,,,,,,1,
Islamist lone wolves,,,,,,1,
Islamists,,,,,,1,
Jihadist groups,,,,,,1,
Local anti-coalition militants,,,,,,1,
Local militias,,,,,,1,
Local militias and vigilantes,,,,,,1,
Local Sunni Militias,,,,,,1,
Militant Groups,,,,,,1,
Militia,,,,,,1,
NA,,,,,,1,
other allied groups,,,,,,1,
Other coalition forces,,,,,,1,
Other insurgent groups and militias,,,,,,1,
Other Insurgents,,,,,,1,
Other insurgents,,,,,,1,
Other loyalists,,,,,,1,
other militias,,,,,,1,
Other Sunni insurgents,,,,,,1,
Other Sunni insurgents and militia,,,,,,1,
Pirates,,,,,,1,
Private security contractors,,,,,,1,
Pro-Islamist militias,,,,,,1,
Pro-opposition tribes,,,,,,1,
rebels,,,,,,1,
Shia insurgents,,,,,,1,
Shia tribes,,,,,,1,
Sufi groups,,,,,,1,
Sunni insurgents,,,,,,1,
Sunni mujahideen,,,,,,1,
Sunni tribes,,,,,,1,
Taliban splinter groups,,,,,,1,
Taliban-aligned groups,,,,,,1,
Tobruk-based,,,,,,1,
Tripoli-based,,,,,,1,
Various self-defense groups and tribal militias,,,,,,1,
Qasem Soleimani,,,,Q892014,,,