coder,wikidata_name,wikidata_id,childof_name,childof_id,realparent,notes
,Operation Ptarmigan,,Operation Jacana,Q3354735,,
,Operation Punisher III,,2003 invasion of Iraq,Q107802,,
,Operation Purple Haze,Q7097429,Iraq War,Q545449,,
,Operation Quarterhorse Rides,,2003 invasion of Iraq,Q107802,,
,Operation Quickstrike,,2003 invasion of Iraq,Q107802,,
,Operation Quicksweep,,2003 invasion of Iraq,Q107802,,
,Operation Raging Bull,,2003 invasion of Iraq,Q107802,,
,Operation Raging Bull II,,2003 invasion of Iraq,Q107802,,
,Operation Raider Harvest,,2003 invasion of Iraq,Q107802,,
,Operation Ramadan Roundup,,2003 invasion of Iraq,Q107802,,
,Operation Rams(Tallie),,2003 invasion of Iraq,Q107802,,
,Operation Ranger Dominance,,2003 invasion of Iraq,Q107802,,
,Operation Rapier Thrust,,2003 invasion of Iraq,Q107802,,
,Operation Raptor,,War in Afghanistan,Q182865,,
,Operation Rat Trap,,2003 invasion of Iraq,Q107802,,
,Operation Red Bull,,2003 invasion of Iraq,Q107802,,
,Operation Red Bull II,,2003 invasion of Iraq,Q107802,,
,Operation Red Dawn,Q3780506,Iraq War,Q545449,,
,Operation Red Eagle,,2003 invasion of Iraq,Q107802,,
,Operation Red Light II,,2003 invasion of Iraq,Q107802,,
Matt,Operation Red Wings,Q3354826,Pakistan–United States skirmishes,Q7125993,0,
,Operation Red Wings,Q3354826,Korangal Valley campaign,Q6431406,1,
,Operation Regular Justice,,2003 invasion of Iraq,Q107802,,
,Operation Relentless Hunt,,2003 invasion of Iraq,Q107802,,
,Operation Relentless Strike,,War in Afghanistan,Q182865,,
,Operation Resolute Sword,,2003 invasion of Iraq,Q107802,,
,Operation Restore Peace VI,,2003 invasion of Iraq,Q107802,,
,Operation Restoring Rights,,2003 invasion of Iraq,Q107802,,
,Operation Rhino,Q3417667,War in Afghanistan,Q182865,,
,Operation Rifle Sweep,,2003 invasion of Iraq,Q107802,,
,Operation Rifles Blitz,,2003 invasion of Iraq,Q107802,,
,Operation Rifles Fury,,2003 invasion of Iraq,Q107802,,
,Operation Ripper Sweep,,2003 invasion of Iraq,Q107802,,
,Operation River Blitz,,2003 invasion of Iraq,Q107802,,
,Operation River Bridge,,2003 invasion of Iraq,Q107802,,
,Operation River Falcon,Q7097465,Iraq War,Q545449,,
,Operation River Gate,NA,Operation Sayeed,Q7097502,0,
Matt,Operation River Gate,,Operation Sayeed,Q7097502,1,
,Operation River Gate (Bawwabatu Annaher),,2003 invasion of Iraq,Q107802,,
,Operation River Walk,,2003 invasion of Iraq,Q107802,,
,Operation Roadhouse,,Helmand province campaign,Q5709231,,
,Operation Roaring Tiger,,2003 invasion of Iraq,Q107802,,
Matt,Operation Rock Avalanche,Q2026322,War in Afghanistan,Q182865,0,
,Operation Rock Avalanche,Q2026322,Korangal Valley campaign,Q6431406,1,
,Operation Rock Bottom,,2003 invasion of Iraq,Q107802,,
,Operation Rock Drill,,2003 invasion of Iraq,Q107802,,
,Operation Rock Hammer,,2003 invasion of Iraq,Q107802,,
,Operation Rock Reaper,,2003 invasion of Iraq,Q107802,,
,Operation Rock Slide,,2003 invasion of Iraq,Q107802,,
,Operation Rocketman,,2003 invasion of Iraq,Q107802,,
,Operation Rocketman III,,2003 invasion of Iraq,Q107802,,
,Operation Rogue Stomp,,2003 invasion of Iraq,Q107802,,
,Operation Rogue Thunder,,2003 invasion of Iraq,Q107802,,
,Operation Rose Bowl,,2003 invasion of Iraq,Q107802,,
,Operation Roundup,,Deir ez-Zor offensive,Q39899474,,
,Operation Rubicon,,2003 invasion of Iraq,Q107802,,
,Operation Saber Boss,,2003 invasion of Iraq,Q107802,,
,Operation Saber Guardian,Q7097481,Iraq War,Q545449,,
,Operation Saber Turner II,,2003 invasion of Iraq,Q107802,,
,Operation Safe Neighborhood,,2003 invasion of Iraq,Q107802,,
,Operation Safety and Security (Fahrad Al Amin),,2003 invasion of Iraq,Q107802,,
,Operation Sahda Ehlm,,Counterinsurgency in Northern Afghanistan,Q1312389,,
,Operation Salm,,2003 invasion of Iraq,Q107802,,
,Operation Saloon,,2003 invasion of Iraq,Q107802,,
,Operation San Juan,,2003 invasion of Iraq,Q107802,,
,Operation Sand Storm,,2003 invasion of Iraq,Q107802,,
,Operation Saratoga,,2003 invasion of Iraq,Q107802,,
,Operation Sawlat al-Fursan (Charge of the Knights),,2003 invasion of Iraq,Q107802,,
Matt,Operation Sayeed,Q7097502,Iraq War in Anbar Province,Q6067801,1,
,Operation Sayeed,Q7097502,Iraq War,Q545449,0,
,Operation Sayeed (Hunter) II,NA,Operation Sayeed,Q7097502,0,
Matt,Operation Sayeed (Hunter) II,,Operation Sayeed,Q7097502,1,
,Operation Scales of Justice,,2003 invasion of Iraq,Q107802,,
,Operation Scimitar,,2003 invasion of Iraq,Q107802,,
,Operation Scorpion,Q7097510,Iraq War,Q545449,,
,Operation Scorpion Sting,,2003 invasion of Iraq,Q107802,,
,Operation Scrimmage,,2003 invasion of Iraq,Q107802,,
,Operation Seahorse,,2003 invasion of Iraq,Q107802,,
,Operation Secure Tomorrow,Q7097528,2004 Haitian coup d'état,Q2883469,,
,Operation Senior Surprise,Q85790978,Liberation of Kuwait campaign,Q6541036,1,
,Operation Septentrion,Q3354840,War in Afghanistan,Q182865,,
,Operation Sergeant Thea'a,,2003 invasion of Iraq,Q107802,,
,Operation Shadyville,,2003 invasion of Iraq,Q107802,,
,Operation Shank,NA,Operation Sayeed,Q7097502,0,
Matt,Operation Shank,,Operation Sayeed,Q7097502,1,
,Operation Shank(Harba),,2003 invasion of Iraq,Q107802,,
,Operation Sharp Guard,Q472398,NATO intervention in Bosnia and Herzegovina,Q1091051,,
,Operation Showdown,,2003 invasion of Iraq,Q107802,,
,Operation Shurta Nasir,Q7097544,Iraq War,Q545449,,
,Operation Sidewinder,,2003 invasion of Iraq,Q107802,,
,Operation Siegfried Line,,2003 invasion of Iraq,Q107802,,
,Operation Silicon,,Helmand province campaign,Q5709231,,
,Operation Sillelagh,,2003 invasion of Iraq,Q107802,,
,Operation Silverado,,2003 invasion of Iraq,Q107802,,
,Operation SINBAD,,2003 invasion of Iraq,Q107802,,
,Operation Skinner(Gashshaa),,2003 invasion of Iraq,Q107802,,
,Operation Sky Monitor,Q1000306,NATO intervention in Bosnia and Herzegovina,Q1091051,,
,Operation Slapshot,,2003 invasion of Iraq,Q107802,,
,Operation Slim Shady,,2003 invasion of Iraq,Q107802,,
,Operation Smokewagon,,2003 invasion of Iraq,Q107802,,
,Operation Snake River,,2003 invasion of Iraq,Q107802,,
,Operation Snipe,,Operation Jacana,Q3354735,,
,Operation Soda Mountain,,2003 invasion of Iraq,Q107802,,
,Operation Sond Chara,,Helmand province campaign,Q5709231,,
,Operation Soprano Sunset,,2003 invasion of Iraq,Q107802,,
,Operation SOUK,,2003 invasion of Iraq,Q107802,,
,Operation Southern Focus,Q2739563,Iraqi no-fly zones,Q899657,0,
,Operation Southern Focus,Q2739563,Operation Southern Watch,Q2026406,1,
,Operation Southern Scimitar,,2003 invasion of Iraq,Q107802,,
,Operation Southern Watch,Q2026406,Iraqi no-fly zones,Q899657,,
,Operation Spartan Scorpion,,2003 invasion of Iraq,Q107802,,
Matt,Operation Spear,Q7097569,Iraqi insurgency,Q926905,0,
,Operation Spear,Q7097569,History of Iraq (2003–11),Q6722016,1,"childof hyperlink text is post-invasion Iraq, but links to History of Iraq (2003-11)"
,Operation Spear (Romhe),,2003 invasion of Iraq,Q107802,,
,Operation Spider Web,,2003 invasion of Iraq,Q107802,,
,Operation Spring Break,,2003 invasion of Iraq,Q107802,,
,Operation Spring Cleanup,,2003 invasion of Iraq,Q107802,,
,Operation Squeeze Play,Q7097575,History of Iraq (2003–11),Q6722016,,"childof hyperlink text is post-invasion Iraq, but links to History of Iraq (2003-11)"
,Operation Stallion Run,,2003 invasion of Iraq,Q107802,,
Matt,Operation Stampede 3,Q7097577,Operation Phantom Thunder,Q2026272,0,
Matt,Operation Stampede 3,Q7097577,Operation Marne Torch,Q2026187,1,
,Operation Stampede 3,Q7097577,Iraq War,Q545449,0,
Matt,Operation Steel Curtain,Q642100,Operation Sayeed,Q7097502,1,
,Operation Steel Curtain,Q642100,Iraq War,Q545449,0,
,Operation Sterling,,2003 invasion of Iraq,Q107802,,
,Operation Stocking Stuffer,,2003 invasion of Iraq,Q107802,,
,Operation Strategic Separation (al Azil al Sitrateegi),,2003 invasion of Iraq,Q107802,,
,Operation Street Sweeper II,,2003 invasion of Iraq,Q107802,,
,Operation Strike of the Sword,Q2549377,Helmand province campaign,Q5709231,0,
,Operation Strike of the Sword,Q2549377,Battle of Now Zad,Q4871922,1,
,Operation Striker Hurricane,,2003 invasion of Iraq,Q107802,,
,Operation Striker Tornado,,2003 invasion of Iraq,Q107802,,
,Operation Suicide Kings,,2003 invasion of Iraq,Q107802,,
,Operation Swamp Fox,,2003 invasion of Iraq,Q107802,,
,Operation Swarmer,Q477040,History of Iraq (2003–11),Q6722016,,"childof hyperlink text is post-invasion Iraq, but links to History of Iraq (2003-11)"
,Operation Sweeny,,2003 invasion of Iraq,Q107802,,
,Operation Swift Sword,,2003 invasion of Iraq,Q107802,,
,Operation Sword (Saif),,2003 invasion of Iraq,Q107802,,
,Operation Syrian Round-up,,2003 invasion of Iraq,Q107802,,
,Operation Tacoma III,,2003 invasion of Iraq,Q107802,,
,Operation Talon,,2003 invasion of Iraq,Q107802,,
,Operation Tangerine Pinch,,2003 invasion of Iraq,Q107802,,
,Operation Tangerine Squeeze,,2003 invasion of Iraq,Q107802,,
,Operation Taohid I,,Counterinsurgency in Northern Afghanistan,Q1312389,,
,Operation Taohid II,,Counterinsurgency in Northern Afghanistan,Q1312389,,
,Operation Taohid III,,Counterinsurgency in Northern Afghanistan,Q1312389,,
,Operation Tapeworm,,2003 invasion of Iraq,Q107802,,
Matt,Operation Tar Heels,Q7097613,War in Afghanistan,Q182865,1,
,Operation Tar Heels,Q7097613,Eastern Afghanistan,,0,
,Operation Therapist,,2003 invasion of Iraq,Q107802,,
,Operation Three Kings,,2003 invasion of Iraq,Q107802,,
,Operation Three Swords,,2003 invasion of Iraq,Q107802,,
,Operation Thunder,,2003 invasion of Iraq,Q107802,,
,Operation Thundercat,,2003 invasion of Iraq,Q107802,,
,Operation Thunderstruck,,2003 invasion of Iraq,Q107802,,
Matt,Operation Tidal Wave II,Q22907504,military intervention against ISIL,Q17507684,0,
,Operation Tidal Wave II,Q22907504,American-led intervention in Syria,Q18121212,1,
,Operation Tiger Clean Sweep,,2003 invasion of Iraq,Q107802,,
,Operation Tiger Fury,,2003 invasion of Iraq,Q107802,,
,Operation Tiger Hammer,Q7097639,History of Iraq (2003–11),Q6722016,,"childof hyperlink text is post-invasion Iraq, but links to History of Iraq (2003-11)"
,Operation Tigers,NA,Operation Sayeed,Q7097502,0,
Matt,Operation Tigers,,Operation Sayeed,Q7097502,1,
,Operation Tigers (Numur),,2003 invasion of Iraq,Q107802,,
,Operation Tinto,,2003 invasion of Iraq,Q107802,,
,Operation Tobruk,,2003 invasion of Iraq,Q107802,,
,Operation Together Forward,Q7097646,Iraq War,Q545449,,
,Operation Tomahawk,,2003 invasion of Iraq,Q107802,,
,Operation Tomahawk Strike 11,,2003 invasion of Iraq,Q107802,,
,Operation Tomahawk Strike 12,,2003 invasion of Iraq,Q107802,,
,Operation Tombstone Piledriver,,2003 invasion of Iraq,Q107802,,
,Operation Tor Shpa'h,,Helmand province campaign,Q5709231,,
,Operation Trailblazer,,2003 invasion of Iraq,Q107802,,
,Operation Trident IV,,2003 invasion of Iraq,Q107802,,
Matt,Operation Trifecta,NA,Operation Sayeed,Q7097502,0,
Matt,Operation Trifecta,,Operation Sayeed,Q7097502,1,
,Operation Trifecta,,2003 invasion of Iraq,Q107802,0,
,Operation Triple Play,,2003 invasion of Iraq,Q107802,,
,Operation Tropical Lightning,,2003 invasion of Iraq,Q107802,,
,Operation True Grit,,2003 invasion of Iraq,Q107802,,
,Operation Turkey Bowl,,2003 invasion of Iraq,Q107802,,
,Operation Turki Bowl,,2003 invasion of Iraq,Q107802,,
,Operation Turki Bowl II,,2003 invasion of Iraq,Q107802,,
,Operation Tuwaitha Sunrise,,2003 invasion of Iraq,Q107802,,
,Operation Tyche Round-up,,2003 invasion of Iraq,Q107802,,
,Operation Tyr,,2003 invasion of Iraq,Q107802,,
,Operation Uhaser,,2003 invasion of Iraq,Q107802,,
,Operation Unforgiven,,2003 invasion of Iraq,Q107802,,
,Operation Unified Fist,,2003 invasion of Iraq,Q107802,,
,Operation Unified Front,,2003 invasion of Iraq,Q107802,,
Matt,Operation Unified Protector,Q3269455,2011 military intervention in Libya,Q210714,1,
,Operation Unified Protector,Q3269455,2011 Libyan Civil War,Q81545,0,
Matt,Operation United Shield,Q16250538,United Nations Operation in Somalia II,Q1778229,1,
,Operation United Shield,Q16250538,Somali Civil War,Q243620,0,
,Operation Uphold Democracy,Q2026486,1991 Haitian coup d'état,Q4586873,,
,Operation Vacant City,,2003 invasion of Iraq,Q107802,,
,Operation Valdez,,2003 invasion of Iraq,Q107802,,
,Operation Valiant Guardian,Q7097682,Iraq War,Q545449,,
,Operation Valiant Strike,Q7097684,War in Afghanistan,Q182865,,
,Operation Vanguard Thunder,,2003 invasion of Iraq,Q107802,,
,Operation Vigilant Sentinel,Q7097689,Iraq disarmament crisis,Q1433190,0,
,Operation Vigilant Sentinel,Q7097689,Lead-up to the Iraq War,Q6508337,1,
,Operation Vigilant Warrior,Q1838811,Iraqi no-fly zones,Q899657,0,
,Operation Vigilant Warrior,Q1838811,Operation Southern Watch,Q2026406,1,
,Operation Viking Clampdown III,,2003 invasion of Iraq,Q107802,,
Matt,Operation Viking Hammer,Q1678616,Kurdistan Islamist Conflict,Q6445800,0,
,Operation Viking Hammer,Q1678616,2003 invasion of Iraq,Q107802,1,
,Operation Viking Snatch,,2003 invasion of Iraq,Q107802,,
,Operation Viper Pursuit,,2003 invasion of Iraq,Q107802,,
,Operation Vipers Bite,,2003 invasion of Iraq,Q107802,,
,Operation Warhorse Whirlwind,,2003 invasion of Iraq,Q107802,,
,Operation Warrior,,2003 invasion of Iraq,Q107802,,
,Operation Warrior Resolve,,2003 invasion of Iraq,Q107802,,
Matt,Operation Warrior Sweep,Q7097704,War in Afghanistan,Q182865,1,
,Operation Warrior Sweep,Q7097704,Eastern Afghanistan,,0,
Matt,Operation Warrior's Rage,Q7097703,War on Terror,Q185729,0,
Matt,Operation Warrior's Rage,Q7097703,Iraq War,Q545449,1,
,Operation Warrior's Rage,Q7097703,2003 invasion of Iraq,Q107802,0,
,Operation Waterfront,,2003 invasion of Iraq,Q107802,,
Matt,Operation Whalers,Q7097713,War in Afghanistan,Q182865,1,
,Operation Whalers,Q7097713,Eastern Afghanistan,,0,
,Operation White House,,2003 invasion of Iraq,Q107802,,
,Operation White Rockets,,2003 invasion of Iraq,Q107802,,
,Operation White Shield,,2003 invasion of Iraq,Q107802,,
,Operation Wickersham,,2003 invasion of Iraq,Q107802,,
,Operation Wickersham II,,2003 invasion of Iraq,Q107802,,
,Operation Wickersham III,,2003 invasion of Iraq,Q107802,,
,Operation William Wallace,,2003 invasion of Iraq,Q107802,,
,Operation Winston-Salem,,2003 invasion of Iraq,Q107802,,
,Operation Wolf Pursuit,,2003 invasion of Iraq,Q107802,,
,Operation Wolf Stalk II,,2003 invasion of Iraq,Q107802,,
,Operation Wolfhound Fury,,2003 invasion of Iraq,Q107802,,
,Operation Wolfhound Fury II,,2003 invasion of Iraq,Q107802,,
,Operation Wolfhound Jab,,2003 invasion of Iraq,Q107802,,
,Operation Wolfhound Power,,2003 invasion of Iraq,Q107802,,
,Operation Wolfhound Trap II,,2003 invasion of Iraq,Q107802,,
,Operation Wolfpack Crunch,,2003 invasion of Iraq,Q107802,,
Matt,Operation Wolverine,,Operation Enduring Freedom,Q326668,0,
,Operation Wolverine,,2003 invasion of Iraq,Q107802,1,
,Operation Wolverine Alesia,,2003 invasion of Iraq,Q107802,,
,Operation Wolverine Feast,,2003 invasion of Iraq,Q107802,,
,Operation Wonderland,,2003 invasion of Iraq,Q107802,,
,Operation Woodshed,,2003 invasion of Iraq,Q107802,,
,Operation Woodstock,,2003 invasion of Iraq,Q107802,,
,Operation Yellow Stone,,2003 invasion of Iraq,Q107802,,
,Operation Yorktown,,2003 invasion of Iraq,Q107802,,
,Operation Yukon River,,2003 invasion of Iraq,Q107802,,
,Operation Zafar,,International Security Assistance Force,Q155654,,
,Operation Zafar 2,,International Security Assistance Force,Q155654,,
,Oruzgan police station attack of January 2002,Q7105180,War in Afghanistan,Q182865,,
Matt,Package Q Strike,Q7122885,Gulf War air campaign,Q8256467,1,
,Package Q Strike,Q7122885,Gulf War,Q37643,0,
,Pakistan–United States skirmishes,Q7125993,War in Afghanistan,Q182865,,
Matt,Palmyra offensive (December 2016),Q27988133,Syrian Civil War,Q178810,0,
Matt,Palmyra offensive (December 2016),Q27988133,Russian military support in the Syrian Civil War,Q21032720,1,
,Palmyra offensive (December 2016),Q27988133,military intervention against ISIL,Q17507684,0,
,piracy off the coast of Somalia,Q214451,Somali Civil War,Q243620,,
Matt,Raid on Al Hathla,Q30089867,Yemeni Civil War (2015–present),Q19686631,1,
,Raid on Al Hathla,Q30089867,War on Terror,Q185729,0,
,Raid on Hazar Qadam,Q5687552,United States invasion of Afghanistan,Q19646470,,
,Raid on Khataba,Q6400879,War in Afghanistan,Q182865,,
,Raid on Kunar,Q6444187,War in Afghanistan,Q182865,,
Matt,Raid on Yakla,Q28716912,Yemeni Civil War (2015–present),Q19686631,1,
,Raid on Yakla,Q28716912,War on Terror,Q185729,0,
Matt,Raqqa campaign (2016–2017),Q27761867,Syrian Civil War,Q178810,0,
Matt,Raqqa campaign (2016–2017),Q27761867,American-led intervention in Syria,Q18121212,0,
,Raqqa campaign (2016–2017),Q27761867,2013 Syrian Kurdish–Islamist conflict,Q15109939,1,
,religious violence in Nigeria,Q18393989,NA,NA,0,omitted
,Rescue of Jessica Buchanan and Poul Hagen Thisted,Q7315022,Operation Enduring Freedom – Horn of Africa,Q1195810,,
Matt,Resolute Support Mission,Q18651204,War in Afghanistan,Q182865,1,
,Resolute Support Mission,Q18651204,NA,NA,0,
,Rojava conflict,Q2384201,Syrian Civil War,Q178810,,
Matt,Russian military support in the Syrian Civil War,Q21032720,Syrian Civil War,Q178810,0,
Matt,Russian military support in the Syrian Civil War,Q21032720,military intervention against ISIL,Q17507684,0,
,Russian military support in the Syrian Civil War,Q21032720,foreign involvement in the Syrian civil war,Q5468411,1,
Matt,Salahuddin campaign,Q19574810,military intervention against ISIL,Q17507684,0,
Matt,Salahuddin campaign,Q19574810,Iraqi Civil War (2014–2017),Q17984356,0,
,Salahuddin campaign,Q19574810,American-led intervention in Iraq (2014–present),Q18159629,1,
Matt,Samurra Air Battle,Q28162754,Gulf War air campaign,Q8256467,1,
,Samurra Air Battle,Q28162754,Gulf War,Q37643,0,
Matt,Saudi Arabian-led intervention in Yemen,Q19682450,Yemeni Civil War (2015–present),Q19686631,1,
,Saudi Arabian-led intervention in Yemen,Q19682450,Iran–Saudi Arabia proxy conflict,Q22948406,0,
,Second Battle of Fallujah,Q1330136,Iraq War,Q545449,,
,Second Battle of Habbaniyah,Q24083362,Iraqi insurgency,Q926905,,
Matt,Second Battle of Tikrit,Q19407785,Salahuddin campaign,Q19574810,1,
Matt,Second Battle of Tikrit,Q19407785,military intervention against ISIL,Q17507684,0,
,Second Battle of Tikrit,Q19407785,Iraqi Civil War (2014–2017),Q17984356,0,
Matt,Sectarian violence in Iraq (2006–2008),Q17183365,Iraqi insurgency,Q926905,1,
Matt,Sectarian violence in Iraq (2006–2008),Q17183365,Iraq War,Q545449,0,
,Sectarian violence in Iraq (2006–2008),Q17183365,Iraq conflict (2003–present),Q47015896,0,
,September 2012 raid on Camp Bastion,Q15276208,Helmand province campaign,Q5709231,,
,September 2016 Deir ez-Zor air raid,Q26945162,American-led intervention in Syria,Q18121212,,
Matt,Shabwah Governorate offensive,Q23022688,Yemeni Civil War (2015–present),Q19686631,1,
,Shabwah Governorate offensive,Q23022688,Al-Qaeda insurgency in Yemen,Q286436,0,
,Shah Wali Kot Offensive,Q2083522,War in Afghanistan,Q182865,,
,Shrawangai Nazarkhel airstrike,Q7503440,War in North-West Pakistan,Q179275,0,
,Shrawangai Nazarkhel airstrike,Q7503440,drone attacks in Pakistan,Q1260080,1,
Matt,Siege of Amirli,Q17984925,Salahuddin campaign,Q19574810,1,
Matt,Siege of Amirli,Q17984925,military intervention against ISIL,Q17507684,0,
,Siege of Amirli,Q17984925,Iraqi Civil War (2014–2017),Q17984356,0,
Matt,Siege of Fallujah (2016),Q23137890,Iraqi Civil War (2014–2017),Q17984356,0,
Matt,Siege of Fallujah (2016),Q23137890,Anbar offensive,Q22935666,1,
,Siege of Fallujah (2016),Q23137890,American-led intervention in Iraq (2014–present),Q18159629,0,
,Siege of Kunduz,Q3485911,War in Afghanistan,Q182865,,
,Siege of Musa Qala,Q7510253,Helmand province campaign,Q5709231,,
Matt,Siege of Sadr City,Q3486016,Iraq War,Q545449,1,
,Siege of Sadr City,Q3486016,Iraq spring fighting of 2004,Q6067924,0,
,Siege of Sangin,Q3030036,Helmand province campaign,Q5709231,,
Matt,Sinai insurgency,Q7521684,War on Terror,Q185729,0,
Matt,Sinai insurgency,Q7521684,Timeline of the 2011–2012 Egyptian revolution,Q577539,0,
Matt,Sinai insurgency,Q7521684,terrorism in Egypt,Q7703930,0,
Matt,Sinai insurgency,Q7521684,Insurgency in Egypt,Q22935835,0,omitted
,Sinai insurgency,Q7521684,Arab Winter,Q17512479,0,
Matt,Somali Civil War,Q243620,War on Terror,Q185729,0,
,Somali Civil War,Q243620,Conflicts in the Horn of Africa,Q40719,1,
Matt,Somali Civil War (2009–present),Q1052332,War on Terror,Q185729,0,
,Somali Civil War (2009–present),Q1052332,Somali Civil War,Q243620,1,
Matt,Somalia War (2006–2009),Q1072042,War on Terror,Q185729,0,
Matt,Somalia War (2006–2009),Q1072042,Somali Civil War,Q243620,1,
,Somalia War (2006–2009),Q1072042,Ethiopian–Somali conflict,Q5692053,0,
Matt,spillover of the Syrian Civil War,Q17272643,Syrian Civil War,Q178810,1,
Matt,spillover of the Syrian Civil War,Q17272643,Arab Winter,Q17512479,0,
,spillover of the Syrian Civil War,Q17272643,Arab Spring,Q33761,0,
,Stabilisation Force in Bosnia and Herzegovina,Q313440,NATO intervention in Bosnia and Herzegovina,Q1091051,,
Matt,SY Quest incident,Q647100,piracy off the coast of Somalia,Q214451,0,
Matt,SY Quest incident,Q647100,Operation Ocean Shield,Q2001981,1,
,SY Quest incident,Q647100,Operation Enduring Freedom – Horn of Africa,Q1195810,0,
Matt,Syrian Civil War,Q178810,Arab Winter,Q17512479,0,
,Syrian Civil War,Q178810,Arab Spring,Q33761,1,
Matt,Syrian Desert campaign (May–July 2017),Q29991963,Syrian Civil War,Q178810,1,
Matt,Syrian Desert campaign (May–July 2017),Q29991963,Russian military support in the Syrian Civil War,Q21032720,0,
,Syrian Desert campaign (May–July 2017),Q29991963,American-led intervention in Syria,Q18121212,0,
,Tarnak Farm incident,Q2783811,War in Afghanistan,Q182865,,
,Terrorism Defeat Battle,,Deir ez-Zor offensive,Q39899474,,
,terrorism in Egypt,Q7703930,NA,NA,0,omitted
,Timeline of the 2011–2012 Egyptian revolution,Q577539,NA,NA,0,omitted
Matt,Tishrin Dam offensive,Q21860041,Syrian Civil War,Q178810,0,
,Tishrin Dam offensive,Q21860041,American-led intervention in Syria,Q18121212,1,
Matt,Tokhar airstrikes (2016),Q28001554,Manbij offensive,Q23701421,1,
,Tokhar airstrikes (2016),Q28001554,American-led intervention in Syria,Q18121212,0,
Matt,Turkey–ISIL conflict,Q20743978,spillover of the Syrian Civil War,Q17272643,1,
,Turkey–ISIL conflict,Q20743978,military intervention against ISIL,Q17507684,0,
Matt,Turkish involvement in the Syrian Civil War,Q18208094,Syrian Civil War,Q178810,1,
,Turkish involvement in the Syrian Civil War,Q18208094,military intervention against ISIL,Q17507684,0,
,U.S. raid on the Iranian Liaison Office in Arbil,Q7863480,NA,NA,,
Matt,United Nations Operation in Somalia II,Q1778229,Somali Civil War (2009–present),Q1052332,0,
,United Nations Operation in Somalia II,Q1778229,Somali Civil War,Q243620,1,
Matt,United States bombing of the Chinese embassy in Belgrade,Q2418042,NATO bombing of Yugoslavia,Q155723,1,
,United States bombing of the Chinese embassy in Belgrade,Q2418042,Kosovo War,Q190029,0,
,United States invasion of Afghanistan,Q19646470,War in Afghanistan,Q182865,,
,Uruzgan helicopter attack,Q8207886,War in Afghanistan,Q182865,,
Matt,War in Afghanistan,Q182865,War on Terror,Q185729,1,
,War in Afghanistan,Q182865,War in Afghanistan,Q1519107,0,
Matt,War in North-West Pakistan,Q179275,War on Terror,Q185729,1,
,War in North-West Pakistan,Q179275,War in Afghanistan,Q182865,0,
Matt,War in Somalia (2006-2009),Q1072042,War on Terror,Q185729,0,
Matt,War in Somalia (2006-2009),Q1072042,Somali Civil War,Q243620,1,
,War in Somalia (2006-2009),Q1072042,Ethiopian–Somali conflict,Q5692053,0,
Matt,War in Somalia (2009–),Q1052332,War on Terror,Q185729,0,
,War in Somalia (2009–),Q1052332,Somali Civil War,Q243620,1,
,War on Terror,Q185729,NA,NA,,
,Wech Baghtu wedding party airstrike,Q7979006,War in Afghanistan,Q182865,,
Matt,Western Nineveh offensive (2017),Q30014900,Iraqi Civil War (2014–2017),Q17984356,0,
,Western Nineveh offensive (2017),Q30014900,Battle of Mosul (2016–17),Q27429856,1,
Matt,Yemeni Civil War (2015–present),Q19686631,Yemeni Crisis,Q15946570,1,
,Yemeni Civil War (2015–present),Q19686631,Arab Winter,Q17512479,0,
,Yemeni Crisis,Q15946570,NA,NA,,
,Yugoslav Wars,Q242352,NA,NA,,
